1749979311.6067896,1087
1749979311.658525,1513
1749979311.7004368,1878
1749979311.7391503,2026
1749979311.7983403,1939
1749979311.8002312,1685
1749979311.8011405,1369
1749979311.8023672,1094
1749979311.8034875,881
1749979311.8044322,803
1749979311.8054843,982
1749979311.8064704,1389
1749979311.8075082,1789
1749979311.8094885,1984
1749979311.81035,1931
1749979311.8112876,1681
1749979311.8124082,1355
1749979311.8134518,1076
1749979311.814629,882
1749979311.8157935,799
1749979311.8168406,933
1749979311.8179584,1285
1749979311.8200746,1669
1749979311.8211093,1888
1749979311.8223143,1889
1749979311.82331,1685
1749979311.824283,1373
1749979311.825346,1074
1749979311.8264873,863
1749979311.8275015,762
1749979311.8285246,867
1749979311.830106,1188
1749979311.8314922,1567
1749979311.8324788,1805
1749979311.833598,1845
1749979311.8347745,1675
1749979311.8360028,1357
1749979311.8371396,1002
1749979311.8383262,729
1749979311.839569,588
1749979311.8406165,682
1749979311.8419623,1025
1749979311.843022,1472
1749979311.8440804,1804
1749979311.8450253,1950
1749979311.8462818,1890
1749979311.8472383,1654
1749979311.8483105,1327
1749979311.8492408,1035
1749979311.8505473,841
1749979311.852289,853
1749979311.8533235,1115
1749979311.8546236,1504
1749979311.8555686,1787
1749979311.8567233,1876
1749979311.8577118,1768
1749979311.8587592,1515
1749979311.8597696,1207
1749979311.8608956,963
1749979311.862074,818
1749979311.8638415,830
1749979311.864877,1058
1749979311.8657928,1425
1749979311.8669214,1732
1749979311.8678794,1870
1749979311.8689106,1822
1749979311.8698986,1599
1749979311.8710804,1267
1749979311.8716197,947
1749979311.872181,717
1749979311.8726883,659
1749979311.8731909,871
1749979311.8743107,1303
1749979311.8748171,1735
1749979311.8753846,1990
1749979311.8758955,2021
1749979311.8763897,1827
1749979311.8769197,1489
1749979311.8774273,1144
1749979311.8779266,896
1749979311.8784437,803
1749979311.8789537,953
1749979311.8794656,1308
1749979311.879972,1679
1749979311.8804917,1891
1749979311.8810022,1917
1749979311.8815112,1760
1749979311.8820357,1481
1749979311.88255,1178
1749979311.8830647,944
1749979311.8835714,825
1749979311.8841612,926
1749979311.8850582,1250
1749979311.8861992,1640
1749979311.8872647,1889
1749979311.8879108,1943
1749979311.8886838,1797
1749979311.8895152,1508
1749979311.891159,1176
1749979311.891649,918
1749979311.8925176,778
1749979311.8931785,852
1749979311.8944745,1161
1749979311.8994853,1571
1749979311.90304,1862
1749979311.9040234,1960
1749979311.9059234,1859
1749979311.9064262,1601
1749979311.9071069,1270
1749979311.9076188,984
1749979311.9081495,796
1749979311.908732,806
1749979311.9092484,1083
1749979311.909762,1529
1749979311.9102757,1909
1749979311.9107885,2094
1749979311.9112988,2051
1749979311.9118276,1813
1749979311.9123402,1475
1749979311.912853,1176
1749979311.9133978,975
1749979311.9139233,944
1749979311.9144583,1157
1749979311.9150045,1541
1749979311.9156065,1876
1749979311.9161613,2021
1749979311.9166963,1963
1749979311.9173408,1737
1749979311.918491,1430
1749979311.9232707,1154
1749979311.923563,957
1749979311.923758,884
1749979311.9239485,1045
1749979311.924125,1429
1749979311.92449,1832
1749979311.9249802,2059
1749979311.9254022,2068
1749979311.9259,1877
1749979311.9264572,1567
1749979311.9268336,1250
1749979311.9271839,999
1749979311.9275515,865
1749979311.927937,991
1749979311.9284546,1402
1749979311.9288495,1884
1749979311.9291117,2150
1749979311.9297652,2117
1749979311.93042,1843
1749979311.9308302,1492
1749979311.9311595,1214
1749979311.9315302,1058
1749979311.9319715,984
1749979311.9324698,1092
1749979311.932955,1467
1749979311.9332862,1989
1749979311.9336998,2390
1749979311.9341614,2548
1749979311.9346287,2479
1749979311.9350374,2302
