1749979311.6067896,1087.0,0
1749979311.658525,1513.0,0
1749979311.7004368,1878.0,0
1749979311.7391503,2026.0,0
1749979311.7983403,1939.0,0
1749979311.8002312,1685.0,0
1749979311.8011405,1369.0,0
1749979311.8023672,1094.0,0
1749979311.8034875,881.0,0
1749979311.8044322,803.0,0
1749979311.8054843,982.0,0
1749979311.8064704,1389.0,0
1749979311.8075082,1789.0,0
1749979311.8094885,1984.0,0
1749979311.81035,1931.0,0
1749979311.8112876,1681.0,0
1749979311.8124082,1355.0,0
1749979311.8134518,1076.0,0
1749979311.814629,882.0,0
1749979311.8157935,799.0,0
1749979311.8168406,933.0,0
1749979311.8179584,1285.0,0
1749979311.8200746,1669.0,0
1749979311.8211093,1888.0,0
1749979311.8223143,1889.0,0
1749979311.82331,1685.0,0
1749979311.824283,1373.0,0
1749979311.825346,1074.0,0
1749979311.8264873,863.0,0
1749979311.8275015,762.0,0
1749979311.8285246,867.0,0
1749979311.830106,1188.0,0
1749979311.8314922,1567.0,0
1749979311.8324788,1805.0,0
1749979311.833598,1845.0,0
1749979311.8347745,1675.0,0
1749979311.8360028,1357.0,0
1749979311.8371396,1002.0,0
1749979311.8383262,729.0,0
1749979311.839569,588.0,0
1749979311.8406165,682.0,0
1749979311.8419623,1025.0,0
1749979311.843022,1472.0,0
1749979311.8440804,1804.0,0
1749979311.8450253,1950.0,0
1749979311.8462818,1890.0,0
1749979311.8472383,1654.0,0
1749979311.8483105,1327.0,0
1749979311.8492408,1035.0,0
1749979311.8505473,841.0,0
1749979311.852289,853.0,0
1749979311.8533235,1115.0,0
1749979311.8546236,1504.0,0
1749979311.8555686,1787.0,0
1749979311.8567233,1876.0,0
1749979311.8577118,1768.0,0
1749979311.8587592,1515.0,0
1749979311.8597696,1207.0,0
1749979311.8608956,963.0,0
1749979311.862074,818.0,0
1749979311.8638415,830.0,0
1749979311.864877,1058.0,0
1749979311.8657928,1425.0,0
1749979311.8669214,1732.0,0
1749979311.8678794,1870.0,0
1749979311.8689106,1822.0,0
1749979311.8698986,1599.0,0
1749979311.8710804,1267.0,0
1749979311.8716197,947.0,0
1749979311.872181,717.0,0
1749979311.8726883,659.0,0
1749979311.8731909,871.0,0
1749979311.8743107,1303.0,0
1749979311.8748171,1735.0,0
1749979311.8753846,1990.0,0
1749979311.8758955,2021.0,0
1749979311.8763897,1827.0,0
1749979311.8769197,1489.0,0
1749979311.8774273,1144.0,0
1749979311.8779266,896.0,0
1749979311.8784437,803.0,0
1749979311.8789537,953.0,0
1749979311.8794656,1308.0,0
1749979311.879972,1679.0,0
1749979311.8804917,1891.0,0
1749979311.8810022,1917.0,0
1749979311.8815112,1760.0,0
1749979311.8820357,1481.0,0
1749979311.88255,1178.0,0
1749979311.8830647,944.0,0
1749979311.8835714,825.0,0
1749979311.8841612,926.0,0
1749979311.8850582,1250.0,0
1749979311.8861992,1640.0,0
1749979311.8872647,1889.0,0
1749979311.8879108,1943.0,0
1749979311.8886838,1797.0,0
1749979311.8895152,1508.0,0
1749979311.891159,1176.0,0
1749979311.891649,918.0,0
1749979311.8925176,778.0,0
1749979311.8931785,852.0,0
1749979311.8944745,1161.0,0
1749979311.8994853,1571.0,0
1749979311.90304,1862.0,0
1749979311.9040234,1960.0,0
1749979311.9059234,1859.0,0
1749979311.9064262,1601.0,0
1749979311.9071069,1270.0,0
1749979311.9076188,984.0,0
1749979311.9081495,796.0,0
1749979311.908732,806.0,0
1749979311.9092484,1083.0,0
1749979311.909762,1529.0,0
1749979311.9102757,1909.0,0
1749979311.9107885,2094.0,0
1749979311.9112988,2051.0,0
1749979311.9118276,1813.0,0
1749979311.9123402,1475.0,0
1749979311.912853,1176.0,0
1749979311.9133978,975.0,0
1749979311.9139233,944.0,0
1749979311.9144583,1157.0,0
1749979311.9150045,1541.0,0
1749979311.9156065,1876.0,0
1749979311.9161613,2021.0,0
1749979311.9166963,1963.0,0
1749979311.9173408,1737.0,0
1749979311.918491,1430.0,0
1749979311.9232707,1154.0,0
1749979311.923563,957.0,0
1749979311.923758,884.0,0
1749979311.9239485,1045.0,0
1749979311.924125,1429.0,0
1749979311.92449,1832.0,0
1749979311.9249802,2059.0,0
1749979311.9254022,2068.0,0
1749979311.9259,1877.0,0
1749979311.9264572,1567.0,0
1749979311.9268336,1250.0,0
1749979311.9271839,999.0,0
1749979311.9275515,865.0,0
1749979311.927937,991.0,0
1749979311.9284546,1402.0,0
1749979311.9288495,1884.0,0
1749979311.9291117,2150.0,0
1749979311.9297652,2117.0,0
1749979311.93042,1843.0,0
1749979311.9308302,1492.0,0
1749979311.9311595,1214.0,0
1749979311.9315302,1058.0,0
1749979311.9319715,984.0,0
1749979311.9324698,1092.0,0
1749979311.932955,1467.0,0
1749979311.9332862,1989.0,0
1749979311.9336998,2390.0,0
1749979311.9341614,2548.0,0
1749979311.9346287,2479.0,0
1749979311.9350374,2302.0,0
1749979311.935434,2123.0,0
1749979311.9358795,1982.0,0
1749979311.9362783,1854.0,0
1749979311.9368405,1881.0,0
1749979311.9373791,2227.0,0
1749979311.9379015,2797.0,0
1749979311.938366,3239.0,0
1749979311.938867,3342.0,0
1749979311.939488,3131.0,0
1749979311.940254,2806.0,0
1749979311.9406962,2546.0,0
1749979311.9411628,2394.0,0
1749979311.9418268,2264.0,0
