1749979723.1083436,1940.0,0
1749979723.147064,1647.0,0
1749979723.1702282,1414.0,0
1749979723.1741476,1289.0,0
1749979723.1754673,1408.0,0
1749979723.177492,1781.0,0
1749979723.1791782,2213.0,0
1749979723.1818228,2468.0,0
1749979723.1830235,2484.0,0
1749979723.1841793,2290.0,0
1749979723.1854303,1989.0,0
1749979723.1865377,1682.0,0
1749979723.187812,1439.0,0
1749979723.1888871,1294.0,0
1749979723.1900697,1376.0,0
1749979723.1921453,1716.0,0
1749979723.1932724,2149.0,0
1749979723.1949818,2429.0,0
1749979723.1970403,2476.0,0
1749979723.198263,2306.0,0
1749979723.1991267,2012.0,0
1749979723.1998718,1696.0,0
1749979723.2013958,1444.0,0
1749979723.203914,1281.0,0
1749979723.2053397,1316.0,0
1749979723.2067778,1607.0,0
1749979723.2079403,2032.0,0
1749979723.209117,2345.0,0
1749979723.2100754,2442.0,0
1749979723.2110846,2317.0,0
1749979723.2121387,2041.0,0
1749979723.2129278,1715.0,0
1749979723.214262,1446.0,0
1749979723.2152596,1269.0,0
1749979723.216283,1277.0,0
1749979723.2171574,1536.0,0
1749979723.218001,1952.0,0
1749979723.218879,2290.0,0
1749979723.2196426,2426.0,0
1749979723.220697,2345.0,0
1749979723.2216458,2094.0,0
1749979723.2225733,1762.0,0
1749979723.2234159,1467.0,0
1749979723.2246802,1263.0,0
1749979723.2255125,1231.0,0
1749979723.2263649,1456.0,0
1749979723.2271037,1866.0,0
1749979723.2279055,2233.0,0
1749979723.2288697,2405.0,0
1749979723.229717,2360.0,0
1749979723.2305052,2134.0,0
1749979723.231348,1812.0,0
1749979723.232444,1509.0,0
1749979723.23329,1295.0,0
1749979723.2342584,1231.0,0
1749979723.2354743,1413.0,0
1749979723.236372,1801.0,0
1749979723.237224,2188.0,0
1749979723.2385366,2396.0,0
1749979723.2396734,2395.0,0
1749979723.2407415,2200.0,0
1749979723.2421227,1890.0,0
1749979723.2426047,1571.0,0
1749979723.2434108,1330.0,0
1749979723.2443762,1221.0,0
1749979723.245562,1353.0,0
1749979723.246319,1712.0,0
1749979723.2471206,2118.0,0
1749979723.2480152,2363.0,0
1749979723.2493947,2401.0,0
1749979723.250289,2234.0,0
1749979723.25085,1936.0,0
1749979723.2514055,1608.0,0
1749979723.2534308,1351.0,0
1749979723.2553554,1213.0,0
1749979723.2570162,1304.0,0
1749979723.2589972,1637.0,0
1749979723.260024,2059.0,0
1749979723.2613425,2343.0,0
1749979723.2624083,2416.0,0
1749979723.263292,2280.0,0
1749979723.2644513,2001.0,0
1749979723.2653496,1675.0,0
1749979723.2662766,1410.0,0
1749979723.2674732,1247.0,0
1749979723.268456,1288.0,0
1749979723.2692528,1579.0,0
1749979723.2700496,2000.0,0
1749979723.270873,2318.0,0
1749979723.2727156,2432.0,0
1749979723.2737465,2331.0,0
1749979723.2744813,2070.0,0
1749979723.2757401,1739.0,0
1749979723.2764053,1456.0,0
1749979723.2775488,1271.0,0
1749979723.2789006,1274.0,0
1749979723.2821867,1533.0,0
1749979723.283039,1954.0,0
1749979723.2840497,2303.0,0
1749979723.285031,2449.0,0
1749979723.285998,2379.0,0
1749979723.2869108,2135.0,0
1749979723.2888339,1806.0,0
1749979723.2924263,1506.0,0
