1749981173.5337684,1762
1749981173.645336,1976
1749981173.6551342,1984
1749981173.6645422,1805
1749981173.6856906,1527
1749981173.7075574,1253
1749981173.7077062,1043
1749981173.7078662,929
1749981173.7080207,1025
1749981173.708173,1347
1749981173.7084568,1729
1749981173.7086563,1965
1749981173.708851,1998
1749981173.7090516,1840
1749981173.7092524,1571
1749981173.7093854,1286
1749981173.7094896,1059
1749981173.7095678,917
1749981173.7096453,975
1749981173.7097225,1279
1749981173.7098,1688
1749981173.7098775,1968
1749981173.7099557,2040
1749981173.7100327,1910
1749981173.71012,1657
1749981173.7101967,1377
1749981173.710275,1147
1749981173.7103524,981
1749981173.7104309,982
1749981173.7105243,1226
1749981173.7106152,1620
1749981173.7106926,1932
1749981173.7107697,2048
1749981173.7108467,1956
1749981173.710922,1715
1749981173.7109852,1418
1749981173.7122493,1163
1749981173.7123234,979
1749981173.7123961,954
1749981173.7124693,1184
1749981173.7125428,1593
1749981173.7126071,1945
1749981173.7126777,2092
1749981173.7127464,2023
1749981173.7128112,1799
1749981173.7128835,1512
1749981173.7129476,1254
1749981173.7130163,1049
1749981173.7130811,966
1749981173.7131543,1128
1749981173.7132282,1511
1749981173.7135603,1890
1749981173.7207932,2073
1749981173.7209,2031
1749981173.721012,1813
1749981173.721539,1525
1749981173.7221239,1263
1749981173.722559,1056
1749981173.7232125,941
1749981173.7233698,1049
1749981173.7234466,1395
1749981173.7235198,1792
1749981173.7235959,2025
1749981173.7238295,2039
1749981173.7239032,1857
1749981173.7240112,1576
1749981173.7240896,1295
1749981173.7241795,1068
1749981173.7257466,922
1749981173.7258353,987
1749981173.7259135,1301
1749981173.7259908,1709
1749981173.7261343,1972
1749981173.7262158,2015
1749981173.726292,1851
1749981173.7263775,1576
1749981173.7264907,1291
1749981173.7265742,1068
1749981173.7266521,914
1749981173.726724,935
1749981173.7268014,1195
1749981173.7269006,1582
1749981173.7269645,1867
1749981173.72704,1956
1749981173.7271333,1843
1749981173.727239,1596
1749981173.7273095,1305
1749981173.7273848,1062
1749981173.7274575,890
1749981173.7275345,890
1749981173.7276325,1143
1749981173.7277324,1555
1749981173.7278118,1882
1749981173.7279036,1999
1749981173.7280147,1904
1749981173.728092,1669
1749981173.7281895,1384
1749981173.7282832,1135
1749981173.728391,940
1749981173.728467,879
1749981173.728544,1070
1749981173.7286413,1464
1749981173.7337449,1829
1749981173.7338345,1995
1749981173.7339258,1941
1749981173.7340126,1721
1749981173.734112,1433
1749981173.734193,1173
1749981173.7342787,971
1749981173.7343628,883
1749981173.7344487,1032
1749981173.734526,1402
1749981173.7346213,1785
1749981173.734699,1989
1749981173.7347775,1979
1749981173.7348545,1785
1749981173.734933,1499
1749981173.7350268,1222
1749981173.7351146,1007
1749981173.7351964,893
1749981173.7352748,994
1749981173.7353606,1323
1749981173.7354624,1707
1749981173.7355437,1942
1749981173.7356358,1975
1749981173.7357183,1817
1749981173.7358005,1543
1749981173.735899,1249
1749981173.7359805,1018
1749981173.736061,884
1749981173.7361424,963
1749981173.7362235,1284
1749981173.7363195,1696
1749981173.7364023,1968
1749981173.7364836,2031
1749981173.7365649,1894
1749981173.7367146,1637
1749981173.7367892,1351
1749981173.736864,1116
1749981173.7369375,950
1749981173.7370112,957
1749981173.7370849,1207
1749981173.7371724,1597
1749981173.7372463,1896
1749981173.7373202,2002
1749981173.7373936,1907
1749981173.7374568,1673
1749981173.7375205,1386
1749981173.7376146,1137
1749981173.73769,954
1749981173.7377646,936
1749981173.7378607,1175
1749981173.737965,1592
1749981173.7380552,1941
1749981173.7381978,2078
1749981173.7385597,1997
1749981173.7386634,1766
1749981173.7387657,1481
1749981173.738868,1230
1749981173.7441669,1034
1749981173.7444293,962
1749981173.7445595,1135
1749981173.7446928,1521
1749981173.744826,1896
1749981173.7450514,2079
1749981173.7451255,2042
1749981173.7455149,1830
1749981173.7456198,1540
1749981173.745725,1271
1749981173.7461286,1061
1749981173.7462344,957
1749981173.7463384,1078
1749981173.7464411,1423
1749981173.7465446,1803
1749981173.746648,2023
1749981173.7467523,2039
1749981173.7468557,1870
1749981173.7469587,1594
1749981173.747173,1308
1749981173.7472765,1079
1749981173.7473788,953
1749981173.7474911,1052
1749981173.7475932,1390
1749981173.7476954,1794
1749981173.7477977,2040
1749981173.7479007,2077
1749981173.7480028,1924
1749981173.7481053,1662
1749981173.7482073,1377
1749981173.748325,1138
1749981173.7484279,976
1749981173.7485297,1021
1749981173.7486324,1330
1749981173.7487347,1758
1749981173.7488368,2050
1749981173.7489398,2115
1749981173.7490416,1976
1749981173.749144,1726
1749981173.7492461,1452
1749981173.7493489,1216
1749981173.7494638,1026
1749981173.7584481,1001
1749981173.7602456,1248
1749981173.760861,1675
1749981173.760965,2018
1749981173.7610698,2136
1749981173.7630415,2030
1749981173.7637668,1788
1749981173.7641475,1507
1749981173.764255,1266
1749981173.7643588,1072
1749981173.764462,1013
1749981173.7645655,1209
1749981173.7646692,1607
1749981173.764773,1967
1749981173.7648778,2123
1749981173.7649965,2062
1749981173.7651012,1845
1749981173.7651772,1564
1749981173.7688365,1306
1749981173.7725294,1097
1749981173.7726095,1006
1749981173.7726824,1159
1749981173.7727513,1533
1749981173.7728484,1910
1749981173.7729204,2101
1749981173.772998,2076
1749981173.7730696,1875
1749981173.773146,1591
1749981173.774206,1321
1749981173.7919455,1110
1749981173.7966444,1001
1749981173.7967362,1111
1749981173.7968075,1446
1749981173.7968757,1824
1749981173.7969434,2047
1749981173.797016,2070
1749981173.7970853,1909
1749981173.7971523,1640
1749981173.7972229,1355
1749981173.7972906,1126
1749981173.7973514,993
1749981173.798567,1080
1749981173.798646,1412
1749981173.8050616,1827
1749981173.805144,2088
1749981173.8052185,2132
1749981173.805291,1982
1749981173.805366,1724
1749981173.8054385,1443
1749981173.8055117,1207
1749981173.8057733,1036
1749981173.805937,1051
1749981173.8060408,1325
1749981173.8070016,1740
1749981173.8070848,2047
1749981173.8071604,2139
1749981173.807236,2023
1749981173.807316,1777
1749981173.8073902,1490
1749981173.807464,1244
1749981173.8075383,1056
1749981173.8076756,1028
1749981173.8077803,1260
1749981173.8078935,1672
1749981173.8079975,2015
1749981173.808101,2148
1749981173.808204,2062
1749981173.8083045,1822
1749981173.8083727,1524
1749981173.8084393,1265
1749981173.8085048,1070
1749981173.8085735,1014
1749981173.8086395,1210
1749981173.8087065,1609
1749981173.8087747,1977
1749981173.8088424,2142
1749981173.808911,2092
1749981173.8089788,1878
