1750240844.9096708,3588
1750240844.9373019,3223
1750240844.9377894,2705
1750240844.9382036,2227
1750240844.9388404,1865
1750240844.939522,1604
1750240844.940187,1630
1750240844.9408693,2093
1750240844.941504,2831
1750240844.9423645,3397
1750240844.942962,3543
1750240844.9436302,3258
1750240844.9445202,2753
1750240844.9453068,2236
1750240844.946068,1840
1750240844.9474096,1564
1750240844.9480329,1562
1750240844.948737,1991
1750240844.94942,2736
1750240844.9500406,3358
1750240844.9507594,3570
1750240844.9515984,3336
1750240844.9523778,2838
1750240844.9531446,2301
1750240844.9538157,1896
1750240844.95455,1625
1750240844.9551988,1578
1750240844.9558995,1905
1750240844.9566047,2557
1750240844.9574115,3177
1750240844.9582365,3469
1750240844.965788,3351
1750240844.9667068,2917
1750240844.9676216,2362
1750240844.9686587,1891
1750240844.9693885,1580
1750240844.970453,1508
1750240844.9710119,1813
1750240844.9716208,2454
1750240844.9738767,3104
1750240844.9744785,3449
1750240844.975153,3396
1750240844.975767,3003
1750240844.9763432,2452
1750240844.9769764,1953
1750240844.9777658,1621
1750240844.9786503,1510
1750240844.9793234,1758
1750240844.980031,2350
1750240844.9807897,3012
1750240844.9815013,3414
1750240844.9821942,3439
1750240844.982836,3104
1750240844.9834907,2567
1750240844.984166,2030
1750240844.9848082,1648
1750240844.9854252,1480
1750240844.9860673,1669
1750240844.9866781,2223
1750240844.9873178,2902
1750240844.9879403,3355
1750240844.9887822,3447
1750240844.9893734,3175
1750240844.9900494,2677
1750240844.9909008,2132
1750240844.9916117,1715
1750240844.9922712,1488
1750240844.992952,1603
1750240844.9935622,2108
1750240844.9941587,2804
1750240844.9948382,3315
1750240844.995335,3466
1750240844.9958007,3241
1750240844.9962432,2769
1750240844.9967937,2222
1750240844.997226,1776
1750240844.997608,1500
1750240844.9979794,1544
1750240844.9986386,2004
1750240844.9990973,2727
1750240844.9995916,3312
1750240845.0000353,3524
1750240845.0005035,3331
1750240845.000915,2868
1750240845.0013402,2318
1750240845.0017374,1867
1750240845.0022614,1565
1750240845.0027606,1525
1750240845.0032,1883
1750240845.0036557,2560
1750240845.0041487,3189
1750240845.004562,3490
1750240845.0049858,3388
1750240845.0054677,2969
1750240845.0058458,2411
1750240845.0062697,1914
1750240845.006717,1571
1750240845.0071397,1483
1750240845.0076373,1799
1750240845.0081081,2467
1750240845.0084562,3142
1750240845.0096471,3499
1750240845.0106587,3450
1750240845.0118268,3061
1750240845.012235,2513
1750240845.0132067,2002
1750240845.0135684,1640
1750240845.014272,1496
1750240845.015809,1726
1750240845.0168283,2323
1750240845.0173035,3003
