1749979653.7564836,1392.0,0
1749979653.8021073,1736.0,0
1749979653.803443,2197.0,0
1749979653.8046618,2499.0,0
1749979653.8051085,2544.0,0
1749979653.805789,2360.0,0
1749979653.806306,2061.0,0
1749979653.806877,1751.0,0
1749979653.8073032,1498.0,0
1749979653.8077536,1319.0,0
1749979653.8084097,1332.0,0
1749979653.8090587,1620.0,0
1749979653.8097324,2071.0,0
1749979653.8105361,2422.0,0
1749979653.8115306,2539.0,0
1749979653.812191,2418.0,0
1749979653.812983,2142.0,0
1749979653.8138404,1814.0,0
1749979653.8149054,1535.0,0
1749979653.8163207,1341.0,0
1749979653.8173246,1331.0,0
1749979653.8180854,1586.0,0
1749979653.81896,2012.0,0
1749979653.819983,2358.0,0
1749979653.8207343,2483.0,0
1749979653.8219912,2387.0,0
1749979653.8227358,2135.0,0
1749979653.823418,1819.0,0
1749979653.8242745,1537.0,0
1749979653.8251078,1330.0,0
1749979653.825835,1280.0,0
1749979653.8268876,1488.0,0
1749979653.8276935,1895.0,0
1749979653.8284492,2273.0,0
1749979653.8291392,2452.0,0
1749979653.8298395,2413.0,0
1749979653.8306258,2190.0,0
1749979653.8314207,1869.0,0
1749979653.832529,1558.0,0
1749979653.8340356,1331.0,0
1749979653.8347564,1257.0,0
1749979653.8354716,1439.0,0
1749979653.8361697,1837.0,0
1749979653.8371828,2239.0,0
1749979653.8379347,2456.0,0
1749979653.8387206,2458.0,0
1749979653.8394558,2263.0,0
1749979653.8401546,1953.0,0
1749979653.8408318,1633.0,0
1749979653.841762,1396.0,0
1749979653.8424625,1293.0,0
1749979653.8432443,1427.0,0
1749979653.844778,1784.0,0
1749979653.8455718,2186.0,0
1749979653.8462965,2431.0,0
1749979653.8472474,2472.0,0
1749979653.8480299,2314.0,0
1749979653.8487217,2021.0,0
1749979653.8494654,1689.0,0
1749979653.850171,1423.0,0
1749979653.8509219,1277.0,0
1749979653.8516586,1365.0,0
1749979653.8526466,1701.0,0
1749979653.8534093,2133.0,0
1749979653.854087,2424.0,0
1749979653.8565762,2498.0,0
1749979653.8574154,2358.0,0
1749979653.858138,2074.0,0
1749979653.8589385,1741.0,0
1749979653.8596342,1466.0,0
1749979653.8603642,1292.0,0
1749979653.8610792,1324.0,0
1749979653.8618948,1615.0,0
1749979653.8626707,2051.0,0
1749979653.8634124,2387.0,0
1749979653.8641891,2510.0,0
1749979653.8649075,2409.0,0
1749979653.865686,2144.0,0
1749979653.866357,1809.0,0
1749979653.8676531,1518.0,0
1749979653.868394,1319.0,0
1749979653.8691638,1300.0,0
1749979653.8700016,1541.0,0
1749979653.8707502,1961.0,0
1749979653.8714437,2325.0,0
1749979653.8721564,2486.0,0
1749979653.872852,2422.0,0
1749979653.8735447,2177.0,0
1749979653.8743005,1844.0,0
1749979653.8752425,1544.0,0
1749979653.8762357,1337.0,0
1749979653.8769717,1293.0,0
1749979653.8777213,1500.0,0
1749979653.879077,1902.0,0
1749979653.8798356,2283.0,0
1749979653.8826194,2474.0,0
1749979653.88352,2445.0,0
1749979653.8843563,2223.0,0
1749979653.885261,1895.0,0
1749979653.8861115,1575.0,0
1749979653.8869796,1341.0,0
1749979653.8877912,1255.0,0
1749979653.8900268,1421.0,0
1749979653.892591,1810.0,0
1749979653.8928874,2226.0,0
1749979653.8939414,2463.0,0
1749979653.8942127,2477.0,0
1749979653.8958127,2282.0,0
1749979653.8968747,1966.0,0
1749979653.8970475,1637.0,0
1749979653.8971872,1388.0,0
1749979653.8973036,1265.0,0
1749979653.8974295,1380.0,0
1749979653.89765,1735.0,0
1749979653.8978279,2161.0,0
1749979653.8980498,2433.0,0
1749979653.8983536,2487.0,0
1749979653.8985894,2325.0,0
1749979653.8988383,2029.0,0
1749979653.8990705,1699.0,0
1749979653.8993235,1436.0,0
1749979653.8995678,1283.0,0
1749979653.8997762,1351.0,0
1749979653.9001217,1674.0,0
1749979653.900348,2114.0,0
1749979653.9005911,2426.0,0
1749979653.9008107,2513.0,0
1749979653.900931,2375.0,0
1749979653.901094,2089.0,0
1749979653.901259,1756.0,0
1749979653.901427,1483.0,0
1749979653.9015927,1308.0,0
1749979653.901768,1328.0,0
1749979653.9019475,1606.0,0
1749979653.9021218,2040.0,0
1749979653.902279,2385.0,0
1749979653.9024503,2516.0,0
1749979653.902635,2420.0,0
1749979653.9027927,2155.0,0
1749979653.902974,1820.0,0
1749979653.9031487,1528.0,0
1749979653.9033155,1326.0,0
1749979653.9035113,1301.0,0
1749979653.9036906,1535.0,0
