1749980936.2478502,1390
1749980936.379509,1254
1749980936.3816297,1395
1749980936.4118018,1826
1749980936.42045,2326
1749980936.4205241,2613
1749980936.4205909,2608
1749980936.4206567,2367
1749980936.42072,2032
1749980936.420786,1708
1749980936.4208505,1447
1749980936.420911,1277
1749980936.4209733,1346
1749980936.4210377,1710
1749980936.4211025,2199
1749980936.4211676,2530
1749980936.421233,2592
1749980936.4212976,2404
1749980936.4213629,2080
1749980936.4214275,1731
1749980936.4214923,1442
1749980936.4215574,1248
1749980936.425857,1285
1749980936.4340405,1622
1749980936.434124,2118
1749980936.4342043,2484
1749980936.4342818,2586
1749980936.4343588,2430
1749980936.4344351,2121
1749980936.4345124,1773
1749980936.4345884,1480
1749980936.434665,1273
1749980936.434741,1266
1749980936.434817,1552
1749980936.4348936,2032
1749980936.4349918,2428
1749980936.4350681,2578
1749980936.4351447,2471
1749980936.435221,2190
1749980936.4352975,1845
1749980936.4353735,1536
1749980936.4354496,1300
1749980936.4355276,1238
1749980936.4356046,1472
1749980936.4356842,1942
1749980936.4357612,2380
1749980936.4364774,2580
1749980936.4365745,2508
1749980936.4366508,2239
1749980936.4367268,1893
1749980936.4368029,1578
1749980936.4368787,1338
1749980936.436954,1242
1749980936.4370296,1424
1749980936.4371054,1862
1749980936.437181,2320
1749980936.437256,2566
1749980936.4373322,2544
1749980936.4374077,2302
1749980936.437485,1959
1749980936.4375494,1626
1749980936.437615,1367
1749980936.4376788,1234
1749980936.4377437,1369
1749980936.4378083,1778
1749980936.4378734,2257
1749980936.4379385,2547
1749980936.4380074,2571
1749980936.4380746,2357
1749980936.438142,2020
1749980936.4382064,1673
1749980936.4382818,1397
1749980936.4383528,1234
1749980936.4384174,1322
1749980936.4384828,1698
1749980936.4385483,2189
1749980936.4386125,2520
1749980936.438681,2587
1749980936.4387445,2407
1749980936.4388092,2088
1749980936.4388735,1740
1749980936.438941,1452
1749980936.4390094,1259
1749980936.4390788,1290
1749980936.4391584,1617
1749980936.4392285,2109
1749980936.4392986,2481
1749980936.439368,2595
1749980936.4394479,2448
1749980936.439517,2141
1749980936.4395862,1789
1749980936.4396548,1492
1749980936.4397247,1282
1749980936.4397936,1269
1749980936.439863,1550
1749980936.4399323,2033
1749980936.4400008,2442
1749980936.4400697,2607
1749980936.4401402,2507
1749980936.4402094,2221
1749980936.440278,1863
1749980936.4403467,1544
1749980936.4404154,1306
1749980936.4404838,1245
1749980936.44055,1478
1749980936.4406185,1945
1749980936.4406877,2381
1749980936.4407563,2583
1749980936.4408245,2520
1749980936.440893,2257
1749980936.4409618,1911
1749980936.441029,1590
1749980936.4410975,1345
1749980936.4411662,1248
1749980936.441234,1433
1749980936.4413025,1872
1749980936.4413798,2331
1749980936.441447,2577
1749980936.4415154,2561
1749980936.4415834,2328
1749980936.4437225,1992
1749980936.4438016,1659
1749980936.4438732,1392
1749980936.4439445,1251
1749980936.4440155,1382
1749980936.444083,1795
1749980936.4441497,2280
1749980936.4443731,2572
1749980936.4444363,2594
1749980936.4444945,2379
1749980936.4445658,2045
1749980936.4446373,1702
1749980936.444708,1425
1749980936.4447787,1259
1749980936.4448485,1345
1749980936.4449189,1725
1749980936.4450057,2225
1749980936.445076,2561
1749980936.4451456,2628
1749980936.445215,2446
1749980936.445294,2128
1749980936.445364,1781
1749980936.4454336,1491
1749980936.4455037,1288
1749980936.4455729,1308
1749980936.4456425,1629
1749980936.445712,2121
1749980936.4457824,2496
1749980936.4458494,2613
1749980936.4507308,2469
1749980936.4512804,2167
1749980936.4517531,1815
1749980936.452025,1513
1749980936.452171,1296
1749980936.4522605,1278
1749980936.4523346,1561
1749980936.4524095,2048
1749980936.4524834,2458
1749980936.452558,2619
1749980936.4526339,2517
1749980936.4527118,2235
1749980936.4527845,1883
1749980936.454345,1564
1749980936.454805,1321
1749980936.4553864,1254
1749980936.4560337,1489
1749980936.457248,1964
1749980936.459404,2407
1749980936.4623017,2610
1749980936.4764967,2543
1749980936.477567,2278
1749980936.4807696,1932
1749980936.4808857,1608
1749980936.4812682,1352
1749980936.4813719,1239
1749980936.4814758,1413
1749980936.4815798,1853
1749980936.4816983,2323
1749980936.4818025,2576
1749980936.4819062,2557
1749980936.4820101,2317
1749980936.4821134,1977
1749980936.4822176,1644
1749980936.4823205,1383
1749980936.4824238,1245
1749980936.4825268,1371
1749980936.4826305,1776
1749980936.4827402,2258
1749980936.4828436,2551
1749980936.4829469,2577
1749980936.4830508,2365
1749980936.4853537,2034
1749980936.4854636,1693
1749980936.4855716,1418
1749980936.4856791,1248
1749980936.4857864,1322
1749980936.4858942,1687
1749980936.4860013,2182
1749980936.486108,2522
1749980936.4862154,2599
1749980936.486813,2424
1749980936.4869273,2110
1749980936.4870358,1763
1749980936.487157,1472
1749980936.4872682,1272
1749980936.4873762,1297
1749980936.487484,1627
1749980936.4876041,2130
1749980936.4877126,2509
1749980936.4878206,2620
1749980936.4879284,2470
1749980936.4880462,2169
1749980936.4881542,1830
1749980936.5034645,1538
1749980936.5109594,1315
1749980936.512095,1278
1749980936.5127556,1542
1749980936.5133853,2026
1749980936.514114,2447
1749980936.5147336,2619
1749980936.515388,2519
1749980936.5160089,2235
1749980936.5167918,1887
1749980936.5183852,1580
1749980936.5194337,1350
1749980936.521328,1283
1749980936.5394073,1506
1749980936.5609117,1969
1749980936.5609875,2416
1749980936.561089,2634
1749980936.5612426,2584
1749980936.5613954,2324
1749980936.5615156,1970
1749980936.5616364,1637
1749980936.5617607,1383
1749980936.5618765,1277
1749980936.5619955,1450
1749980936.5621114,1881
1749980936.5622559,2340
1749980936.5623655,2589
1749980936.56244,2578
1749980936.562513,2348
1749980936.5625863,2011
1749980936.5626597,1673
1749980936.5627327,1402
1749980936.5628037,1254
1749980936.5628772,1373
1749980936.5629504,1776
1749980936.5630233,2261
1749980936.5630963,2560
1749980936.5631695,2594
1749980936.5632427,2388
1749980936.5633152,2058
1749980936.5633833,1712
1749980936.5634518,1432
1749980936.5635202,1256
1749980936.563589,1325
1749980936.5636578,1685
1749980936.5637264,2177
1749980936.5637944,2520
1749980936.563863,2602
1749980936.5639317,2431
1749980936.564,2114
1749980936.5640686,1761
1749980936.5641372,1465
1749980936.5642064,1260
1749980936.5642745,1276
1749980936.564343,1589
1749980936.5644116,2077
1749980936.5644803,2456
1749980936.5645483,2580
1749980936.564617,2444
1749980936.5646853,2144
1749980936.5647533,1795
1749980936.5648222,1497
1749980936.5648906,1279
1749980936.5649648,1250
1749980936.5650342,1513
1749980936.5651026,1990
1749980936.5651715,2407
1749980936.565247,2583
1749980936.5653157,2493
1749980936.565384,2214
1749980936.5654528,1862
1749980936.5655215,1545
1749980936.5655897,1307
1749980936.565658,1234
1749980936.56637,1453
1749980936.566481,1915
1749980936.654749,2362
1749980936.7059295,2578
1749980936.706635,2525
1749980936.7078981,2267
1749980936.7084548,1925
1749980936.7089434,1605
1749980936.709431,1357
1749980936.754722,1246
1749980936.754813,1413
1749980936.7715173,1845
1749980936.7716432,2316
1749980936.7718456,2577
1749980936.7758176,2570
1749980936.7759705,2338
1749980936.7762957,2003
1749980936.7764204,1672
1749980936.7765234,1408
1749980936.7766562,1258
1749980936.7767587,1369
1749980936.7768607,1764
1749980936.7797887,2251
1749980936.7798994,2560
1749980936.780003,2602
1749980936.8726873,2399
1749980936.8865874,2069
1749980936.8875735,1722
1749980936.8876574,1442
1749980936.8877425,1266
1749980936.88782,1331
1749980936.8878996,1689
1749980936.8879786,2181
1749980936.8880572,2527
1749980936.8881361,2610
1749980936.8882146,2439
1749980936.8883333,2122
1749980936.8884106,1772
1749980936.8884752,1481
1749980936.8885534,1281
1749980936.8886318,1295
1749980936.8887038,1606
1749980936.8889089,2095
1749980936.8889945,2479
1749980936.889068,2610
1749980936.892614,2482
1749980936.8927653,2187
1749980936.892911,1837
1749980936.8931897,1531
1749980936.8933332,1306
1749980936.8934767,1270
1749980936.8936307,1534
1749980936.8937738,2014
1749980936.8939168,2435
1749980936.8940597,2614
1749980936.894203,2529
1749980936.894346,2254
1749980936.8944888,1903
1749980936.8946323,1585
1749980936.8947752,1346
1749980936.894899,1273
1749980936.9223812,1489
1749980936.922542,1944
1749980936.9226177,2386
1749980936.9226913,2606
1749980936.922767,2568
1749980936.9228399,2323
1749980936.9229128,1980
1749980936.9229858,1648
1749980936.9230573,1389
1749980936.9231346,1275
1749980936.923206,1441
1749980936.9232783,1869
1749980936.923351,2329
1749980936.9234238,2582
1749980936.923496,2576
1749980936.923568,2353
1749980936.9236412,2024
1749980936.9237132,1692
1749980936.9237766,1426
1749980936.9238486,1278
1749980936.9239218,1390
1749980936.9240053,1783
1749980936.9240797,2266
1749980936.9241512,2569
1749980936.9242237,2609
1749980936.924296,2411
1749980936.9243658,2087
1749980936.9244258,1743
1749980936.9244933,1459
1749980936.924569,1274
1749980936.9246402,1328
1749980936.924712,1679
1749980936.9247842,2172
1749980936.9248557,2523
1749980936.9249275,2609
1749980936.9250185,2438
1749980936.9250963,2123
1749980936.9251688,1776
1749980936.9252405,1489
1749980936.9253125,1287
1749980936.925384,1292
1749980936.9254556,1594
1749980936.925532,2082
1749980936.925605,2474
1749980936.925677,2611
1749980936.9257486,2484
1749980936.9258196,2191
1749980936.9258912,1848
1749980936.9259622,1552
1749980936.9260342,1330
1749980936.9286265,1287
1749980936.9293764,1536
1749980936.9358,2009
1749980936.9367127,2434
1749980936.9368026,2617
1749980936.9368763,2534
1749980936.9370418,2260
1749980936.93711,1912
1749980936.9450626,1595
1749980937.0157614,1350
1749980937.0161397,1262
1749980937.0162292,1467
1749980937.0163188,1925
1749980937.0164092,2384
1749980937.0164928,2614
1749980937.0165763,2571
1749980937.0166602,2315
1749980937.0167425,1968
1749980937.0168254,1640
1749980937.0261855,1386
1749980937.0264244,1267
1749980937.0264976,1421
1749980937.0265665,1845
1749980937.026633,2318
1749980937.026699,2590
1749980937.0269797,2593
1749980937.02705,2367
1749980937.0271165,2029
1749980937.0419858,1688
1749980937.0424738,1415
1749980937.0779436,1260
1749980937.078482,1368
1749980937.0785875,1765
1749980937.07869,2261
1749980937.0787923,2578
1749980937.0788944,2625
1749980937.0789964,2427
1749980937.0790977,2100
1749980937.082937,1750
1749980937.0840037,1460
1749980937.0841775,1268
1749980937.1089659,1317
1749980937.1132913,1668
1749980937.1484423,2169
1749980937.1895857,2532
1749980937.2155194,2628
1749980937.246006,2464
1749980937.265784,2149
1749980937.2660606,1797
1749980937.2661383,1502
1749980937.2662132,1295
1749980937.283342,1299
1749980937.292583,1604
1749980937.3110294,2102
1749980937.3145618,2505
1749980937.3153052,2648
1749980937.316591,2520
1749980937.316716,2218
1749980937.3167915,1863
1749980937.3168852,1558
1749980937.3169553,1333
1749980937.3170254,1288
1749980937.3171382,1539
1749980937.3184261,2018
1749980937.3186674,2455
1749980937.318832,2651
1749980937.3189008,2573
1749980937.3189664,2294
1749980937.3190327,1938
1749980937.3191352,1616
1749980937.3192017,1372
1749980937.319267,1285
1749980937.3193328,1486
1749980937.3193989,1939
1749980937.3194652,2397
1749980937.319531,2630
1749980937.3195999,2590
1749980937.319667,2333
1749980937.319733,1984
1749980937.319799,1653
1749980937.319865,1399
1749980937.3199308,1278
1749980937.3199964,1428
1749980937.3200796,1848
1749980937.320147,2322
1749980937.3202136,2600
1749980937.3202815,2611
1749980937.320341,2389
1749980937.320404,2048
1749980937.3204687,1702
1749980937.320534,1427
1749980937.320599,1269
1749980937.3206644,1369
1749980937.3207295,1751
1749980937.3207955,2234
1749980937.3208606,2549
1749980937.3209202,2604
1749980937.3209825,2416
1749980937.321049,2092
1749980937.3211143,1742
1749980937.3211796,1453
1749980937.3212452,1266
1749980937.3213105,1316
1749980937.3213751,1662
1749980937.3214402,2157
1749980937.3215055,2516
1749980937.3452473,2614
1749980937.3466508,2458
1749980937.3467276,2154
1749980937.3467948,1809
1749980937.3468618,1512
1749980937.3469284,1296
1749980937.346994,1287
