1749980095.4412057,1975
1749980095.5095038,1629
1749980095.5944414,1323
1749980095.6176543,1095
1749980095.6177568,1044
1749980095.6186216,1280
1749980095.622236,1740
1749980095.6242077,2165
1749980095.6278975,2361
1749980095.6298218,2296
1749980095.6303203,2034
1749980095.6313286,1687
1749980095.633099,1368
1749980095.6339798,1126
1749980095.6343727,1038
1749980095.6347067,1228
1749980095.6350584,1662
1749980095.6354554,2105
1749980095.6358118,2340
1749980095.6362119,2319
1749980095.6365418,2085
1749980095.6368706,1749
1749980095.637243,1419
1749980095.652582,1160
1749980095.6527696,1032
1749980095.6529698,1171
1749980095.6531465,1577
1749980095.6532102,2043
1749980095.6534257,2324
1749980095.6536045,2350
1749980095.6537955,2145
1749980095.6541963,1816
1749980095.6543634,1474
1749980095.6546605,1200
1749980095.6548653,1041
1749980095.655081,1132
1749980095.6552927,1501
1749980095.655506,1973
1749980095.6556861,2286
1749980095.6558392,2350
1749980095.6559916,2180
1749980095.6561408,1872
1749980095.656293,1530
1749980095.656448,1241
1749980095.6566133,1046
1749980095.6567667,1082
1749980095.6569204,1412
1749980095.657074,1893
1749980095.657353,2247
1749980095.6592662,2353
1749980095.6602595,2212
1749980095.6603687,1919
1749980095.6604712,1577
1749980095.6605668,1280
1749980095.6606836,1062
1749980095.6607854,1045
1749980095.660883,1321
1749980095.6609795,1789
1749980095.6610918,2176
1749980095.6611793,2326
1749980095.6612747,2225
1749980095.6613717,1954
1749980095.6614687,1615
1749980095.6615822,1310
1749980095.6616793,1080
1749980095.6617916,1027
1749980095.6618893,1263
1749980095.662006,1720
1749980095.6620967,2137
1749980095.662194,2327
1749980095.6624324,2264
1749980095.6625073,2010
1749980095.6659372,1671
1749980095.6660035,1351
1749980095.6818395,1103
1749980095.6824448,1006
1749980095.682556,1189
1749980095.682661,1620
1749980095.6842,2062
1749980095.688402,2298
1749980095.688908,2284
1749980095.689402,2061
1749980095.6899168,1733
1749980095.6904368,1404
1749980095.6912222,1139
1749980095.6917467,1004
1749980095.692274,1140
1749980095.692788,1546
1749980095.6932817,2012
1749980095.693834,2288
1749980095.6946578,2306
1749980095.695154,2100
1749980095.6990936,1779
1749980095.7038379,1447
1749980095.7044547,1176
1749980095.7076209,1010
1749980095.7184541,1089
1749980095.7191114,1452
1749980095.7197828,1930
1749980095.7205129,2255
1749980095.721003,2326
1749980095.7214677,2156
1749980095.7272232,1848
1749980095.7288105,1510
1749980095.72933,1227
1749980095.7299902,1033
1749980095.7313378,1061
1749980095.7319508,1380
1749980095.7351806,1859
1749980095.7356749,2221
1749980095.739213,2336
1749980095.740069,2200
1749980095.740566,1906
1749980095.7411108,1564
1749980095.7419446,1271
1749980095.7430122,1060
1749980095.775643,1043
1749980095.7852194,1314
1749980095.7853653,1781
1749980095.7855,2173
1749980095.7856338,2328
1749980095.7857673,2231
1749980095.785901,1957
1749980095.7860286,1614
1749980095.7861593,1309
1749980095.7862964,1078
1749980095.7864332,1019
1749980095.78657,1244
1749980095.786707,1696
1749980095.7868435,2118
1749980095.786981,2317
1749980095.7871182,2261
1749980095.7872548,2012
1749980095.7900975,1676
1749980095.7902398,1359
1749980095.7904172,1111
1749980095.790714,1010
1749980095.7909102,1185
1749980095.7910476,1615
1749980095.7913465,2067
1749980095.7914383,2311
1749980095.7915287,2296
1749980095.791619,2063
1749980095.791717,1727
1749980095.7918086,1401
1749980095.828017,1147
1749980095.828098,1015
1749980095.828172,1139
1749980095.8282459,1530
1749980095.8283188,1994
1749980095.8284063,2280
1749980095.82848,2311
1749980095.8285527,2108
1749980095.8286257,1780
1749980095.8286982,1441
1749980095.8287709,1170
1749980095.8288434,1007
1749980095.8289154,1085
1749980095.8289878,1445
1749980095.8290608,1925
1749980095.829128,2258
1749980095.8291886,2339
1749980095.829261,2174
1749980095.8293333,1863
1749980095.8294134,1517
1749980095.8294806,1231
1749980095.8295553,1039
1749980095.8296232,1068
