1749981458.8805828,1785
1749981458.9378226,2249
1749981458.9383266,2490
1749981458.9388735,2453
1749981458.9393692,2195
1749981458.9400735,1849
1749981458.940582,1528
1749981458.9409878,1282
1749981458.9425251,1160
1749981458.943511,1301
1749981458.9438434,1711
1749981458.9441712,2188
1749981458.9444978,2475
1749981458.9449358,2490
1749981458.9454806,2267
1749981458.94602,1931
1749981458.9471703,1596
1749981458.9474952,1331
1749981458.9478438,1179
1749981458.9481707,1276
1749981458.9485135,1654
1749981458.9488425,2138
1749981458.9491694,2455
1749981458.9495718,2503
1749981458.9499364,2304
1749981458.950294,1977
1749981458.9506779,1636
1749981458.9512568,1364
1749981458.9520035,1188
1749981458.9523704,1230
1749981458.95275,1549
1749981458.953095,2018
1749981458.95364,2371
1749981458.9538937,2480
1749981458.9541101,2330
1749981458.9547808,2016
1749981458.9551344,1655
1749981458.9557216,1363
1749981458.9560096,1180
1749981458.9568226,1205
1749981458.9576643,1496
1749981458.9581697,1951
1749981458.958626,2322
1749981458.9590416,2467
1749981458.9593716,2361
1749981458.9596748,2069
1749981458.9601068,1701
1749981458.9604278,1385
1749981458.9607058,1178
1749981458.9609926,1167
1749981458.9614055,1424
1749981458.9618125,1870
1749981458.9621787,2270
1749981458.9625115,2459
1749981458.9628446,2402
1749981458.9633076,2141
1749981458.9637773,1776
1749981458.9643757,1437
1749981458.9646764,1201
1749981458.9649813,1148
1749981458.9652917,1368
1749981458.9655719,1805
1749981458.966049,2235
1749981458.9663942,2466
1749981458.966792,2450
1749981458.9671721,2215
1749981458.9674985,1862
1749981458.9678316,1513
1749981458.9686997,1257
1749981458.9690425,1154
1749981458.9693537,1312
1749981458.9696472,1710
1749981458.9699156,2157
1749981458.9702926,2435
1749981458.9706419,2472
1749981458.9709222,2270
1749981458.9712446,1925
1749981458.9715464,1562
1749981458.9718456,1289
1749981458.9721706,1161
1749981458.9724884,1283
1749981458.9728305,1656
1749981458.97314,2114
1749981458.9732373,2421
1749981458.9733126,2490
1749981458.9737482,2312
1749981458.9740644,1981
1749981458.9743965,1612
1749981458.9747753,1323
1749981458.975215,1162
1749981458.9756377,1237
1749981458.9759552,1576
1749981458.9763322,2044
1749981458.976826,2393
1749981458.9771242,2509
1749981458.9774685,2374
1749981458.977772,2065
1749981458.9780843,1694
1749981458.9791121,1387
1749981458.9795134,1199
1749981458.9798887,1231
1749981458.9802365,1533
1749981458.9805994,1998
1749981458.980936,2376
1749981458.9813013,2530
1749981458.9816587,2432
1749981458.9820352,2143
1749981458.9824095,1770
1749981458.98294,1441
1749981458.983309,1223
1749981458.9836135,1206
1749981458.9839592,1467
1749981458.9842343,1924
1749981458.9845784,2334
1749981458.9849203,2526
1749981458.9852784,2465
1749981458.9855824,2199
1749981458.9859302,1834
1749981458.986227,1497
1749981458.9865174,1260
1749981458.9868088,1198
1749981458.9872904,1409
1749981458.9876122,1845
1749981458.987944,2284
1749981458.9882624,2525
1749981458.9885476,2511
1749981458.9888756,2271
1749981458.989221,1909
1749981458.991381,1556
1749981458.9917312,1298
1749981458.9920938,1197
1749981458.9923596,1358
1749981458.992722,1756
1749981458.993443,2199
1749981458.99378,2468
1749981458.994095,2494
1749981458.9945695,2287
1749981458.9950113,1943
1749981458.9953368,1584
1749981458.9956634,1313
1749981458.996017,1185
1749981458.9963386,1311
1749981458.9966996,1690
1749981458.997059,2153
1749981458.9975595,2461
1749981458.9979236,2527
1749981458.9982622,2350
1749981458.9986107,2022
1749981458.998923,1656
1749981458.999274,1367
1749981459.0008194,1204
1749981459.0012138,1278
1749981459.0020945,1619
1749981459.0023682,2088
1749981459.0026453,2432
1749981459.0028608,2540
1749981459.0031745,2396
1749981459.0034006,2084
1749981459.0036426,1714
1749981459.003915,1405
1749981459.0041325,1210
1749981459.0043745,1237
1749981459.0046616,1543
1749981459.0049222,2016
1749981459.0054061,2397
1749981459.0056849,2543
1749981459.0059175,2434
1749981459.006147,2146
1749981459.0063653,1789
1749981459.0066085,1472
1749981459.0068138,1246
1749981459.0070453,1219
1749981459.0072489,1492
1749981459.0077012,1982
1749981459.0080025,2418
1749981459.0082972,2604
1749981459.0086012,2517
1749981459.0088818,2245
1749981459.0091615,1903
1749981459.0094945,1583
1749981459.0098374,1322
1749981459.0101566,1226
1749981459.0104704,1451
1749981459.010779,1961
1749981459.011085,2469
1749981459.011428,2705
1749981459.0118296,2628
1749981459.012989,2350
1749981459.0132892,2022
1749981459.013568,1722
1749981459.0138981,1457
1749981459.014233,1288
1749981459.0145555,1405
1749981459.0148633,1843
1749981459.0152626,2366
1749981459.0155666,2668
1749981459.015878,2655
1749981459.0162032,2403
1749981459.0165212,2072
1749981459.0168374,1760
1749981459.0171926,1495
1749981459.0174901,1308
1749981459.0178654,1368
1749981459.0181181,1739
1749981459.018333,2245
1749981459.018535,2579
1749981459.0187986,2622
1749981459.0190876,2403
1749981459.019348,2069
1749981459.0195656,1735
1749981459.0198395,1469
1749981459.0201664,1291
1749981459.020463,1338
1749981459.0207775,1680
1749981459.0210361,2177
1749981459.0213013,2536
1749981459.021596,2618
1749981459.0219014,2434
1749981459.0220134,2110
1749981459.0220838,1766
1749981459.022359,1486
1749981459.02268,1288
1749981459.0229678,1292
1749981459.0240002,1590
1749981459.024239,2081
1749981459.0244472,2479
1749981459.0246732,2614
1749981459.024992,2476
1749981459.0252333,2173
1749981459.025503,1828
1749981459.0257585,1534
1749981459.025974,1313
1749981459.0262299,1265
1749981459.0265212,1509
1749981459.0267627,1982
1749981459.0270016,2415
1749981459.0273364,2602
1749981459.0276453,2510
1749981459.0279253,2225
1749981459.0281615,1878
1749981459.0283825,1572
1749981459.0287044,1340
