1750239825.01811,1607
1750239825.0729778,1603
1750239825.075354,2087
1750239825.077494,2875
1750239825.0785923,3473
1750239825.0797873,3618
1750239825.0805771,3341
1750239825.0818183,2871
1750239825.0901742,2389
1750239825.0913079,1992
1750239825.0923858,1674
1750239825.0939233,1612
1750239825.0951328,2000
1750239825.0957088,2734
1750239825.09786,3366
1750239825.0991855,3592
1750239825.1003687,3393
1750239825.1013815,2943
1750239825.1025722,2435
1750239825.1035697,2009
1750239825.1046565,1688
1750239825.107688,1590
1750239825.1089647,1899
1750239825.1101618,2560
1750239825.1113756,3194
1750239825.1123426,3487
1750239825.1134615,3380
1750239825.114543,2978
1750239825.1154919,2457
1750239825.1164405,1989
1750239825.1176016,1652
1750239825.1188936,1536
1750239825.119811,1804
1750239825.1208773,2423
1750239825.1223512,3062
1750239825.1237934,3398
1750239825.1300535,3360
1750239825.1312196,3008
1750239825.1328037,2499
1750239825.1337955,1999
1750239825.1347919,1627
1750239825.135891,1468
1750239825.1367579,1694
1750239825.1377158,2298
1750239825.1392062,2980
1750239825.1402445,3380
1750239825.141263,3399
1750239825.1425421,3084
1750239825.143443,2595
1750239825.144576,2086
1750239825.1456213,1690
1750239825.1468332,1475
1750239825.1477833,1615
1750239825.1488402,2146
1750239825.1529858,2830
1750239825.154106,3287
1750239825.1552763,3384
1750239825.1564398,3138
1750239825.1573935,2682
1750239825.15833,2155
1750239825.1593623,1713
1750239825.160404,1439
1750239825.1615138,1518
1750239825.1627367,2027
1750239825.1643145,2760
1750239825.1655045,3300
1750239825.1669056,3455
1750239825.1679187,3233
1750239825.1696272,2779
1750239825.1741083,2249
1750239825.1827424,1803
1750239825.191437,1505
1750239825.1953976,1502
1750239825.1994965,1919
1750239825.1996982,2624
1750239825.1999187,3223
1750239825.2001636,3468
1750239825.200384,3326
1750239825.2006176,2910
1750239825.2008455,2376
1750239825.2011082,1899
1750239825.2013524,1561
1750239825.2015746,1489
1750239825.2017965,1834
1750239825.2020624,2511
1750239825.2023618,3145
1750239825.2026174,3444
