1750241225.543742,1908
1750241225.5803728,1614
1750241225.6197958,1366
1750241225.6198761,1519
1750241225.6199627,2141
1750241225.620034,2792
1750241225.6201034,3009
1750241225.6207786,2772
1750241225.6208603,2357
1750241225.62102,2015
1750241225.6210992,1758
1750241225.6211746,1473
1750241225.6212502,1246
1750241225.6213248,1431
1750241225.6214006,2121
1750241225.621476,2889
1750241225.62155,3187
1750241225.6216722,2952
1750241225.6218386,2499
1750241225.6219842,2155
1750241225.6221287,1925
1750241225.6615973,1636
1750241225.661706,1296
1750241225.661811,1307
1750241225.662075,1899
1750241225.6622224,2734
1750241225.6623132,3173
1750241225.6623888,3028
1750241225.6624606,2579
1750241225.662544,2213
1750241225.6626284,1986
1750241225.662712,1725
1750241225.6627958,1356
1750241225.6628792,1238
1750241225.6629624,1680
1750241225.6630461,2473
1750241225.6631296,3006
1750241225.6632135,2995
1750241225.663297,2614
1750241225.6633801,2222
1750241225.6634636,1943
1750241225.663547,1693
1750241225.663631,1374
1750241225.6637192,1233
1750241225.6637983,1554
1750241225.6638803,2235
1750241225.6650317,2769
1750241225.6729953,2853
1750241225.6745863,2564
1750241225.6756258,2171
1750241225.6757603,1826
1750241225.6758983,1544
1750241225.6760557,1270
1750241225.6761832,1178
1750241225.6763072,1506
1750241225.6764297,2180
1750241225.6766033,2747
1750241225.676731,2888
1750241225.6768553,2646
1750241225.677017,2260
1750241225.677142,1901
1750241225.6772656,1603
1750241225.680082,1312
1750241225.6817086,1155
1750241225.6838293,1391
1750241225.6841073,2016
1750241225.6842477,2630
1750241225.6953447,2855
1750241225.69704,2684
1750241225.697442,2325
1750241225.6980286,1962
1750241225.6981378,1633
1750241225.698244,1299
1750241225.698349,1078
1750241225.6985343,1278
1750241225.698647,1945
1750241225.6990101,2681
1750241225.69912,3006
1750241225.6992269,2858
1750241225.699331,2468
1750241225.6994357,2098
1750241225.6995451,1795
1750241225.699649,1471
1750241225.699753,1155
1750241225.6998563,1176
1750241225.6999605,1696
1750241225.7000687,2429
1750241225.700173,2853
1750241225.700277,2807
1750241225.70038,2465
1750241225.7004838,2107
1750241225.7005944,1800
1750241225.700698,1464
1750241225.7008007,1113
1750241225.7009041,1103
1750241225.7010071,1673
1750241225.7010949,2547
1750241225.7012265,3090
1750241225.7012985,3041
1750241225.7013695,2625
1750241225.701441,2233
1750241225.7015367,1965
1750241225.7016273,1676
1750241225.7017055,1267
1750241225.70182,1090
1750241225.7018926,1520
1750241225.7026265,2410
1750241225.7045562,3090
1750241225.7047067,3151
1750241225.7048445,2746
1750241225.7049816,2311
1750241225.7051518,2042
1750241225.7052982,1815
1750241225.7054381,1441
1750241225.7096627,1135
1750241225.7097528,1303
1750241225.7098277,1973
1750241225.7099009,2633
1750241225.7100787,2841
1750241225.7102084,2602
1750241225.7103565,2207
1750241225.7105067,1865
1750241225.710648,1571
1750241225.7107818,1238
1750241225.7109337,1050
1750241225.7112427,1341
1750241225.7114046,2091
1750241225.7115505,2778
1750241225.713016,2941
1750241225.7133176,2630
1750241225.7140892,2201
1750241225.7141654,1912
1750241225.714237,1717
1750241225.7143154,1438
1750241225.7143896,1158
1750241225.7144594,1247
1750241225.7145298,1819
1750241225.7146,2484
1750241225.7146704,2755
1750241225.7147365,2588
1750241225.7148068,2251
1750241225.714877,1990
1750241225.71502,1773
1750241225.715138,1464
1750241225.7152405,1135
1750241225.7153425,1166
1750241225.7154438,1707
1750241225.715546,2404
1750241225.7156477,2717
1750241225.715749,2549
1750241225.715851,2165
1750241225.7159522,1869
1750241225.7160535,1669
1750241225.716155,1423
1750241225.7162573,1122
1750241225.7163546,1113
1750241225.7164562,1619
1750241225.7165575,2374
1750241225.7166593,2801
1750241225.7167606,2697
1750241225.7168615,2286
1750241225.7169628,1931
1750241225.7170675,1723
1750241225.7171702,1521
1750241225.7172823,1209
1750241225.717384,1058
1750241225.7174857,1372
1750241225.7175875,2049
1750241225.7176893,2566
1750241225.717793,2618
1750241225.7179055,2310
1750241225.718007,1956
1750241225.7330177,1693
1750241225.7331338,1452
1750241225.7332397,1127
1750241225.7333448,959
1750241225.733449,1280
1750241225.733552,2035
1750241225.7336557,2679
1750241225.733769,2819
1750241225.7338736,2525
1750241225.7340112,2137
1750241225.7341168,1852
1750241225.734221,1603
1750241225.7343247,1239
1750241225.736222,957
1750241225.7363315,1161
1750241225.7364354,1893
1750241225.7365737,2627
1750241225.7366781,2856
1750241225.736782,2587
1750241225.7368855,2180
1750241225.736988,1904
1750241225.7370915,1696
1750241225.7371948,1344
1750241225.737298,958
1750241225.7374005,993
1750241225.737505,1626
1750241225.737609,2418
1750241225.737712,2779
1750241225.7378154,2594
1750241225.7379055,2177
1750241225.7379766,1861
1750241225.7380478,1653
1750241225.7381182,1351
1750241225.738188,978
1750241225.7382584,969
1750241225.7383292,1565
1750241225.7384098,2405
1750241225.7399871,2848
1750241225.740095,2707
1750241225.76973,2271
1750241225.7698665,1924
1750241225.7700317,1712
1750241225.7701497,1431
1750241225.7703068,1029
1750241225.7705712,919
1750241225.7707248,1430
1750241225.77086,2300
1750241225.7711167,2858
1750241225.7712522,2811
1750241225.7713873,2382
1750241225.771545,1994
1750241225.7716534,1770
1750241225.7717202,1542
1750241225.771853,1162
1750241225.7721977,930
1750241225.772271,1206
1750241225.7723413,1910
1750241225.7724109,2495
1750241225.7724812,2610
1750241225.7725506,2326
1750241225.7726202,1951
1750241225.7726896,1650
1750241225.7727594,1388
1750241225.772832,1068
1750241225.7729049,905
1750241225.7729778,1199
1750241225.77305,1890
1750241225.773123,2482
1750241225.7731957,2619
1750241225.7732677,2356
1750241225.773351,1982
1750241225.7734234,1672
1750241225.77349,1397
1750241225.7735548,1055
1750241225.773627,852
1750241225.7736998,1148
1750241225.7737718,1937
1750241225.7738442,2680
1750241225.7739167,2895
1750241225.7739892,2604
1750241225.774061,2169
1750241225.7741334,1859
1750241225.7742057,1629
1750241225.7742784,1283
1750241225.7743511,927
1750241225.7744234,991
1750241225.7744963,1634
1750241225.77457,2427
1750241225.774745,2807
1750241225.7748969,2658
1750241225.7750642,2257
1750241225.7754693,1918
1750241225.7760708,1671
1750241225.7764683,1351
1750241225.7770214,979
1750241225.7772908,936
1750241225.7774718,1444
1750241225.7775385,2198
1750241225.7777872,2643
1750241225.7778883,2590
1750241225.7779546,2227
1750241225.7780528,1862
1750241225.7781944,1579
1750241225.7782717,1271
1750241225.7783482,929
1750241225.7784367,906
1750241225.7785125,1445
1750241225.7785878,2275
1750241225.7786634,2791
1750241225.7787426,2744
1750241225.778819,2341
1750241225.7788954,1963
1750241225.7789717,1711
1750241225.7790473,1434
1750241225.7797418,1034
1750241225.779933,867
1750241225.7800844,1298
1750241225.7802057,2165
1750241225.7803671,2811
1750241225.7805517,2855
1750241225.7806718,2461
1750241225.780806,2059
1750241225.7809246,1818
1750241225.7810528,1586
1750241225.7811189,1179
1750241225.7812183,877
1750241225.781337,1118
1750241225.7817144,1894
1750241225.7818456,2616
1750241225.7819648,2809
1750241225.7821994,2509
1750241225.782374,2086
1750241225.7825089,1782
1750241225.782655,1548
1750241225.7828178,1210
1750241225.7829492,923
1750241225.7830083,1069
1750241225.7830782,1721
1750241225.7832074,2416
1750241225.7833707,2685
1750241225.7834363,2481
1750241225.7835014,2081
1750241225.783566,1739
