1749980066.5230992,1041.0,0
1749980066.5987391,1167.0,0
1749980066.599097,1563.0,0
1749980066.599649,2024.0,0
1749980066.5998385,2299.0,0
1749980066.6002972,2319.0,0
1749980066.6006258,2111.0,0
1749980066.601245,1785.0,0
1749980066.604415,1451.0,0
1749980066.6051204,1184.0,0
1749980066.6063545,1027.0,0
1749980066.607105,1112.0,0
1749980066.6080205,1469.0,0
1749980066.608778,1933.0,0
1749980066.6096706,2247.0,0
1749980066.6103308,2321.0,0
1749980066.611121,2158.0,0
1749980066.6120126,1849.0,0
1749980066.6127884,1503.0,0
1749980066.6138053,1221.0,0
1749980066.6144323,1044.0,0
1749980066.615181,1085.0,0
1749980066.6157153,1392.0,0
1749980066.6164927,1837.0,0
1749980066.6171727,2172.0,0
1749980066.618049,2290.0,0
1749980066.6189227,2172.0,0
1749980066.6199405,1883.0,0
1749980066.6206598,1527.0,0
1749980066.6214886,1230.0,0
1749980066.622193,1041.0,0
1749980066.6229215,1055.0,0
1749980066.6236668,1325.0,0
1749980066.624359,1755.0,0
1749980066.625088,2111.0,0
1749980066.6258945,2270.0,0
1749980066.626586,2202.0,0
1749980066.6273196,1941.0,0
1749980066.6281106,1580.0,0
1749980066.6288223,1254.0,0
1749980066.629684,1038.0,0
1749980066.6306908,1017.0,0
1749980066.6314592,1258.0,0
1749980066.6321223,1680.0,0
1749980066.6327531,2059.0,0
1749980066.633562,2246.0,0
1749980066.6341882,2213.0,0
1749980066.6349173,1978.0,0
1749980066.6356025,1626.0,0
1749980066.6362615,1286.0,0
1749980066.6369362,1048.0,0
1749980066.637652,987.0,0
1749980066.6384466,1190.0,0
1749980066.6391203,1602.0,0
1749980066.6406565,2012.0,0
1749980066.6413183,2244.0,0
1749980066.6419988,2257.0,0
1749980066.6426892,2055.0,0
1749980066.6433399,1714.0,0
1749980066.6443794,1360.0,0
1749980066.64512,1098.0,0
1749980066.645799,994.0,0
1749980066.6464398,1149.0,0
1749980066.647076,1536.0,0
1749980066.6477432,1968.0,0
1749980066.6484494,2239.0,0
1749980066.6491122,2293.0,0
1749980066.649841,2122.0,0
1749980066.6520464,1799.0,0
1749980066.6533475,1437.0,0
1749980066.6539218,1155.0,0
1749980066.6548204,1012.0,0
1749980066.655447,1116.0,0
1749980066.6561713,1466.0,0
1749980066.656805,1904.0,0
1749980066.6574004,2205.0,0
1749980066.6592104,2292.0,0
1749980066.6601567,2152.0,0
1749980066.6643798,1848.0,0
1749980066.6707652,1483.0,0
1749980066.6713808,1184.0,0
1749980066.6720812,1011.0,0
1749980066.672829,1072.0,0
1749980066.673675,1394.0,0
1749980066.6743538,1842.0,0
1749980066.6752894,2177.0,0
1749980066.6765099,2299.0,0
1749980066.6776466,2190.0,0
1749980066.6788619,1906.0,0
1749980066.6795194,1540.0,0
1749980066.6806428,1226.0,0
1749980066.6812708,1026.0,0
1749980066.6820176,1039.0,0
1749980066.6826222,1319.0,0
1749980066.6833348,1763.0,0
1749980066.6838925,2134.0,0
1749980066.6845202,2302.0,0
1749980066.685068,2241.0,0
1749980066.6856673,1983.0,0
1749980066.6866431,1619.0,0
1749980066.6871917,1283.0,0
1749980066.6877878,1055.0,0
1749980066.6883788,1023.0,0
1749980066.6889355,1259.0,0
1749980066.6896157,1686.0,0
1749980066.6905184,2078.0,0
1749980066.6913102,2279.0,0
1749980066.6920862,2256.0,0
1749980066.6928227,2028.0,0
1749980066.6934707,1677.0,0
1749980066.6942809,1334.0,0
1749980066.695041,1086.0,0
1749980066.695698,1010.0,0
1749980066.6974287,1200.0,0
1749980066.6986315,1609.0,0
1749980066.6992903,2028.0,0
1749980066.7000978,2268.0,0
1749980066.7008388,2285.0,0
1749980066.7015793,2085.0,0
1749980066.7023013,1748.0,0
1749980066.7030156,1395.0,0
1749980066.7037282,1127.0,0
1749980066.704348,1009.0,0
1749980066.705135,1151.0,0
1749980066.7061183,1535.0,0
1749980066.706617,1975.0,0
1749980066.7070825,2252.0,0
1749980066.7076063,2303.0,0
1749980066.7080662,2125.0,0
1749980066.7089002,1799.0,0
1749980066.709512,1440.0,0
1749980066.710029,1161.0,0
1749980066.7105448,1015.0,0
1749980066.7110496,1108.0,0
1749980066.711666,1454.0,0
1749980066.7122793,1899.0,0
1749980066.7128842,2213.0,0
1749980066.713493,2311.0,0
1749980066.7142305,2177.0,0
1749980066.7146442,1874.0,0
1749980066.7151415,1510.0,0
1749980066.715568,1212.0,0
1749980066.7161222,1036.0,0
1749980066.716754,1089.0,0
1749980066.7173798,1404.0,0
1749980066.7180834,1853.0,0
1749980066.7185972,2197.0,0
1749980066.7196023,2328.0,0
1749980066.7201834,2229.0,0
1749980066.7209218,1950.0,0
1749980066.721593,1587.0,0
1749980066.7220242,1269.0,0
1749980066.7225034,1060.0,0
1749980066.7227542,1060.0,0
1749980066.7232187,1331.0,0
1749980066.7235796,1774.0,0
1749980066.7238574,2149.0,0
1749980066.7242427,2318.0,0
1749980066.7247784,2254.0,0
1749980066.7250893,1999.0,0
1749980066.725373,1645.0,0
1749980066.7256885,1318.0,0
1749980066.7258976,1088.0,0
1749980066.726256,1045.0,0
1749980066.7266524,1273.0,0
1749980066.7269385,1706.0,0
1749980066.7273495,2112.0,0
1749980066.7281806,2320.0,0
1749980066.7284687,2293.0,0
1749980066.7287195,2060.0,0
1749980066.7290115,1713.0,0
1749980066.7297716,1373.0,0
1749980066.730072,1120.0,0
1749980066.730647,1028.0,0
1749980066.7309837,1208.0,0
1749980066.7313945,1625.0,0
1749980066.7318108,2065.0,0
1749980066.7321568,2316.0,0
1749980066.7324603,2325.0,0
1749980066.732794,2113.0,0
1749980066.733209,1778.0,0
1749980066.7334156,1434.0,0
1749980066.7339208,1164.0,0
1749980066.7341118,1028.0,0
1749980066.7344303,1156.0,0
1749980066.734708,1553.0,0
1749980066.7350621,2022.0,0
1749980066.7356422,2314.0,0
1749980066.7361794,2356.0,0
1749980066.73645,2172.0,0
1749980066.7368283,1865.0,0
1749980066.7372944,1532.0,0
1749980066.7375245,1246.0,0
1749980066.737802,1057.0,0
1749980066.7380333,1127.0,0
1749980066.7383137,1512.0,0
1749980066.7387245,2031.0,0
1749980066.7390976,2374.0,0
1749980066.7395067,2431.0,0
1749980066.74058,2246.0,0
1749980066.7406924,1953.0,0
1749980066.7408254,1640.0,0
1749980066.7409942,1350.0,0
1749980066.7411723,1108.0,0
1749980066.741375,1093.0,0
1749980066.7415326,1435.0,0
1749980066.7416897,1996.0,0
1749980066.7417648,2421.0,0
1749980066.741891,2525.0,0
1749980066.7519817,2343.0,0
1749980066.7542171,2038.0,0
1749980066.754366,1734.0,0
1749980066.754514,1473.0,0
1749980066.760636,1230.0,0
1749980066.7616177,1125.0,0
1749980066.7623985,1319.0,0
1749980066.7630403,1770.0,0
1749980066.7632537,2194.0,0
1749980066.763496,2378.0,0
1749980066.7636836,2289.0,0
1749980066.7639394,2014.0,0
1749980066.7641864,1675.0,0
