1751083914.6642923,2175.0,0
1751083914.7100475,1846.0,0
1751083914.711607,1609.0,0
1751083914.713713,1488.0,0
1751083914.7157028,1615.0,0
1751083914.7162673,2032.0,0
1751083914.7168097,2543.0,0
1751083914.7176335,2833.0,0
1751083914.7181659,2817.0,0
1751083914.718686,2572.0,0
1751083914.7192032,2235.0,0
1751083914.7197206,1901.0,0
1751083914.720247,1650.0,0
1751083914.7207677,1507.0,0
1751083914.7212965,1591.0,0
1751083914.721826,1972.0,0
1751083914.722339,2492.0,0
1751083914.7231033,2832.0,0
1751083914.7241893,2863.0,0
1751083914.7247977,2649.0,0
1751083914.725441,2316.0,0
1751083914.725996,1970.0,0
1751083914.726518,1701.0,0
1751083914.7271252,1540.0,0
1751083914.7276618,1577.0,0
1751083914.7287242,1904.0,0
1751083914.729445,2407.0,0
1751083914.7302356,2785.0,0
1751083914.731338,2871.0,0
1751083914.7324328,2705.0,0
1751083914.7332516,2391.0,0
1751083914.7346115,2036.0,0
1751083914.7357392,1743.0,0
1751083914.7364564,1563.0,0
1751083914.7371862,1566.0,0
1751083914.7379336,1853.0,0
1751083914.7386808,2346.0,0
1751083914.739337,2762.0,0
1751083914.7400427,2899.0,0
1751083914.740759,2775.0,0
1751083914.7414675,2475.0,0
1751083914.7422035,2113.0,0
1751083914.7428522,1795.0,0
1751083914.7434385,1594.0,0
1751083914.7439528,1560.0,0
1751083914.7448277,1800.0,0
1751083914.7464275,2263.0,0
1751083914.7471156,2705.0,0
1751083914.747822,2890.0,0
1751083914.748553,2813.0,0
1751083914.7492156,2543.0,0
1751083914.7499673,2188.0,0
1751083914.7506244,1849.0,0
1751083914.751382,1615.0,0
1751083914.7520788,1535.0,0
1751083914.752837,1729.0,0
1751083914.7535684,2184.0,0
1751083914.7542856,2671.0,0
1751083914.7552245,2912.0,0
1751083914.7562711,2865.0,0
1751083914.757091,2607.0,0
1751083914.7578032,2260.0,0
1751083914.7584925,1917.0,0
1751083914.7591734,1655.0,0
1751083914.7599688,1518.0,0
1751083914.7606852,1646.0,0
1751083914.7614229,2083.0,0
1751083914.762207,2625.0,0
1751083914.7629588,2928.0,0
1751083914.7658083,2895.0,0
1751083914.7665849,2628.0,0
1751083914.7670207,2288.0,0
1751083914.7673602,1961.0,0
1751083914.7677538,1688.0,0
1751083914.7683384,1485.0,0
1751083914.7686245,1517.0,0
1751083914.7690926,1919.0,0
1751083914.769563,2528.0,0
1751083914.7698162,2938.0,0
1751083914.770146,2947.0,0
1751083914.770381,2657.0,0
1751083914.7706356,2282.0,0
1751083914.7710226,1957.0,0
1751083914.7714376,1707.0,0
1751083914.7716508,1490.0,0
1751083914.7721474,1409.0,0
1751083914.7727902,1651.0,0
1751083914.7736142,2167.0,0
1751083914.7744966,2622.0,0
1751083914.7750869,2761.0,0
1751083914.775856,2599.0,0
1751083914.7769825,2276.0,0
