1749981149.0519524,2286.0,0
1749981149.1427858,2023.0,0
1749981149.1510522,1748.0,0
1749981149.1522825,1524.0,0
1749981149.1532323,1359.0,0
1749981149.154145,1368.0,0
1749981149.1552687,1634.0,0
1749981149.15619,2048.0,0
1749981149.1573157,2358.0,0
1749981149.1585333,2446.0,0
1749981149.16003,2320.0,0
1749981149.1610909,2068.0,0
1749981149.1622536,1784.0,0
1749981149.1633477,1545.0,0
1749981149.1643646,1366.0,0
1749981149.1665165,1337.0,0
1749981149.1697726,1558.0,0
1749981149.1738386,1958.0,0
1749981149.1770647,2298.0,0
1749981149.1830003,2430.0,0
1749981149.185223,2346.0,0
1749981149.1878796,2108.0,0
1749981149.1900005,1813.0,0
1749981149.1932647,1560.0,0
1749981149.1956246,1378.0,0
1749981149.1983492,1327.0,0
1749981149.200736,1506.0,0
1749981149.2044096,1870.0,0
1749981149.2068732,2212.0,0
1749981149.2093196,2375.0,0
1749981149.2121727,2340.0,0
1749981149.2155101,2139.0,0
1749981149.218349,1852.0,0
1749981149.2212949,1581.0,0
1749981149.22417,1382.0,0
1749981149.2271733,1305.0,0
1749981149.2295506,1450.0,0
1749981149.2324028,1796.0,0
1749981149.2356353,2157.0,0
1749981149.238638,2353.0,0
1749981149.240469,2355.0,0
1749981149.2426815,2178.0,0
1749981149.2481475,1896.0,0
1749981149.2505164,1606.0,0
1749981149.2528985,1388.0,0
1749981149.2555773,1281.0,0
1749981149.2595909,1389.0,0
1749981149.2626548,1715.0,0
1749981149.265019,2098.0,0
1749981149.2671123,2333.0,0
1749981149.2709851,2373.0,0
1749981149.2741258,2223.0,0
1749981149.275918,1953.0,0
1749981149.2772725,1655.0,0
1749981149.279092,1422.0,0
1749981149.2815166,1287.0,0
1749981149.283243,1352.0,0
1749981149.2846699,1645.0,0
1749981149.2871914,2034.0,0
1749981149.2901886,2300.0,0
1749981149.2931533,2372.0,0
1749981149.2962382,2252.0,0
1749981149.3000386,2001.0,0
1749981149.3041923,1702.0,0
1749981149.3068264,1455.0,0
1749981149.3099866,1295.0,0
1749981149.3128066,1315.0,0
1749981149.3152843,1572.0,0
1749981149.3177917,1964.0,0
1749981149.320247,2266.0,0
1749981149.3230224,2378.0,0
1749981149.3259964,2294.0,0
1749981149.3287315,2061.0,0
1749981149.331849,1758.0,0
1749981149.3349547,1490.0,0
1749981149.3372033,1306.0,0
1749981149.339271,1286.0,0
1749981149.3418446,1508.0,0
1749981149.3448071,1895.0,0
1749981149.3479042,2227.0,0
1749981149.3554635,2370.0,0
1749981149.432097,2370.0,0.4448
1749981149.443662,2318.0,0.4448
1749981149.5205324,2104.0,0.4448
1749981149.5741699,1808.0,0.4448
1749981149.5742817,1533.0,0.4448
1749981149.5743885,1334.0,0.4448
1749981149.5744941,1276.0,0.4448
1749981149.5745986,1454.0,0.4448
1749981149.5747037,1823.0,0.4448
1749981149.5748086,2181.0,0.4448
1749981149.5749135,2364.0,0.4448
1749981149.7423604,2350.0,0.4448
1749981150.0340066,2350.0,0.785
1749981150.0681622,2163.0,0.785
1749981150.0846765,2163.0,0.7183
1749981150.124021,1876.0,0.7183
1749981150.1265292,1587.0,0.7183
1749981150.132071,1370.0,0.7183
1749981150.132197,1274.0,0.7183
1749981150.1323035,1406.0,0.7183
1749981150.1324081,1751.0,0.7183
1749981150.1325133,2128.0,0.7183
1749981150.1326659,2345.0,0.7183
1749981150.1327753,2364.0,0.7183
1749981150.1328802,2202.0,0.7183
1749981150.1329842,1931.0,0.7183
1749981150.1330886,1642.0,0.7183
1749981150.1332242,1416.0,0.7183
1749981150.1333168,1416.0,0.3271
1749981150.1333673,1294.0,0.3271
1749981150.133491,1381.0,0.3271
1749981150.1340199,1695.0,0.3271
1749981150.1341832,2085.0,0.3271
1749981150.134454,2337.0,0.3271
1749981150.1345618,2393.0,0.3271
1749981150.134667,2261.0,0.3271
1749981150.1347868,2004.0,0.3271
1749981150.1348786,2004.0,0.735
1749981150.1349578,1707.0,0.735
1749981150.135127,1466.0,0.735
1749981150.135364,1314.0,0.735
1749981150.135488,1357.0,0.735
1749981150.135593,1637.0,0.735
1749981150.1357937,2034.0,0.735
1749981150.1359005,2317.0,0.735
1749981150.1360152,2402.0,0.735
1749981150.1361196,2292.0,0.735
1749981150.1362236,2047.0,0.735
1749981150.1363275,1750.0,0.735
1749981150.1364527,1496.0,0.735
1749981150.136557,1320.0,0.735
1749981150.1366618,1314.0,0.735
1749981150.1367629,1554.0,0.735
1749981150.1368644,1950.0,0.735
1749981150.1369662,2272.0,0.735
1749981150.137068,2397.0,0.735
1749981150.1371698,2319.0,0.735
1749981150.1372714,2090.0,0.735
1749981150.1373732,1795.0,0.735
1749981150.1611292,1795.0,0.94
1749981150.191507,1795.0,1.045
1749981150.2054348,1533.0,1.045
1749981150.212165,1533.0,1.058
1749981150.2307143,1342.0,1.058
1749981150.2634313,1297.0,1.058
1749981150.2637532,1297.0,0.967
1749981150.316239,1494.0,0.967
1749981150.3174586,1494.0,0.794
1749981150.3448935,1494.0,0.524
1749981150.3673587,1879.0,0.524
1749981150.383977,2232.0,0.524
1749981150.3842208,2395.0,0.524
1749981150.3877125,2395.0,0.3457
1749981150.3888667,2351.0,0.3457
1749981150.3895655,2142.0,0.3457
1749981150.3896556,1852.0,0.3457
1749981150.3897262,1581.0,0.3457
1749981150.3898077,1377.0,0.3457
1749981150.3898897,1296.0,0.3457
1749981150.389972,1445.0,0.3457
1749981150.3900921,1802.0,0.3457
1749981150.3905787,1802.0,0.1819
1749981150.3924196,2172.0,0.1819
1749981150.3924987,2370.0,0.1819
1749981150.3925743,2366.0,0.1819
1749981150.392649,2184.0,0.1819
1749981150.392761,1904.0,0.1819
1749981150.3928258,1904.0,0.1209
1749981150.3967497,1620.0,0.1209
1749981150.3970287,1403.0,0.1209
1749981150.3973017,1295.0,0.1209
1749981150.3977516,1408.0,0.1209
1749981150.3980558,1744.0,0.1209
1749981150.3986282,2132.0,0.1209
1749981150.398971,2361.0,0.1209
